ID,Type,Description,Severity,File,Line,Snippet,Fixed
o0tglrsWnKAR3Q,unvalidatedInput,Request data destructured without validation,critical,server/lib/auth.ts,223,"const { customerEmail } = req.body;",false
Nx9WqNlossCxkg,unauthRoute,Route missing authentication middleware,high,server/routes/admin/carts.ts,79,"router.post(""/:cartId/recover"", [",false
YJou6nk9yDHviw,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/carts.ts,94,"const { cartId } = req.params;",false
i74e-uTm5ncsBQ,unauthRoute,Route missing authentication middleware,high,server/routes/admin/logs.ts,71,"router.get(""/admin/:adminId"", [",false
ES0gYAwelOUeEQ,unauthRoute,Route missing authentication middleware,high,server/routes/admin/logs.ts,96,"router.get(""/target/:targetType/:targetId"", [",false
o1hS0pAH_p_GZA,unauthRoute,Route missing authentication middleware,high,server/routes/admin.ts,592,"router.get(""/reorder-logs"", [",false
4maoIwMrXILKWQ,unauthRoute,Route missing authentication middleware,high,server/routes/admin.ts,847,"router.post('/products/:id/variants', [",false
_c4pbC6e6m_O0w,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,608,"const { status, channel, limit = 100 } = req.query;",false
QqATlmbPRjSC6g,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,870,"const { name, sku, type, attributes, price, imageUrl, stockQuantity, inStock, isDefault } = req.body;",false
vIH2Knpa-4C08Q,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,917,"const { name, sku, type, attributes, price, imageUrl, stockQuantity, inStock, isDefault } = req.body;",false
6tfqdX1Qlsu4FA,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,261,"router.post('/products', requireAuth, auditAction('create_product', 'product'), async (req, res) => {",false
Fbw7RqHpJ_hl6Q,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,325,"router.put('/products/:id', requireAuth, auditAction('update_product', 'product'), async (req, res) => {",false
lLQ6qk6RJkGIKA,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,403,"router.delete('/products/:id', requireAuth, auditAction('delete_product', 'product'), async (req, res) => {",false
sQwVwU7Wk2zkgw,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,847,"router.post('/products/:id/variants', [",false
PQu0czH3BbWNjQ,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,959,"router.delete('/product-variants/:id', requireAuth, async (req, res) => {",false
RzqhndUIz_g_EA,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,142,"const { id: bundleId } = req.params;",false
WuHYiL89IMDsuw,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,143,"const { items } = req.body; // Array of { variantId, quantity }",false
-L3ODNdk5cXPgg,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,233,"const { id } = req.params;",false
NTPLHpgcocegjA,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,273,"const { bundleId, itemId } = req.params;",false
9ABAvnmLnfNRNw,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,302,"const { id } = req.params;",false
kA2Vc4JzNdQNoQ,duplicateRoute,Duplicate route definition,medium,server/routes/adminBundles.ts,96,"router.post(""/"", requireAuth, async (req, res) => {",false
ceIhfwxYKCRXBw,duplicateRoute,Duplicate route definition,medium,server/routes/adminBundles.ts,231,"router.put(""/:id"", requireAuth, async (req, res) => {",false
DFRSKrMF_Hrj0w,duplicateRoute,Duplicate route definition,medium,server/routes/adminBundles.ts,300,"router.delete(""/:id"", requireAuth, async (req, res) => {",false
8pxJRiBogCBBGQ,duplicateRoute,Duplicate route definition,medium,server/routes/adminDiscounts.ts,21,"router.post(""/"", requireAuth, async (req, res) => {",false
QmVV9yrdgL_kxQ,duplicateRoute,Duplicate route definition,medium,server/routes/adminDiscounts.ts,169,"router.delete(""/:id"", requireAuth, async (req, res) => {",false
pIVUnB4CN04rLQ,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminImages.ts,27,"const { uploadURL } = req.body;",false
WI3XtOjUu4pV6A,unauthRoute,Route missing authentication middleware,high,server/routes/aiAssistant.ts,35,"router.post(""/chat"", async (req, res) => {",false
ldj8Ip8KFLleWA,unauthRoute,Route missing authentication middleware,high,server/routes/aiAssistant.ts,89,"router.post(""/escalate"", async (req, res) => {",false
0Ux_DSIpopkA0Q,unauthRoute,Route missing authentication middleware,high,server/routes/aiAssistant.ts,179,"router.post(""/feedback"", async (req, res) => {",false
t2IkmXdJdEkNaA,unauthRoute,Route missing authentication middleware,high,server/routes/alfr3d.ts,19,"router.get(""/issues"", async (req, res) => {",false
_t6-1VUlnT1xKQ,unauthRoute,Route missing authentication middleware,high,server/routes/alfr3d.ts,32,"router.get(""/status"", async (req, res) => {",false
APdv-3qUG4Eg3Q,unauthRoute,Route missing authentication middleware,high,server/routes/alfr3d.ts,51,"router.post(""/issues/:id/fix-prompt"", async (req, res) => {",false
AuV4wZtvnq1fbw,unauthRoute,Route missing authentication middleware,high,server/routes/alfr3d.ts,91,"router.post(""/scan"", async (req, res) => {",false
V3uZpRVQ0Z4tBA,unvalidatedInput,Request data destructured without validation,critical,server/routes/alfr3d.ts,53,"const { id } = req.params;",false
w3PtAVsPlCjQxg,unvalidatedInput,Request data destructured without validation,critical,server/routes/alfr3d.ts,184,"const { id } = req.params;",false
QoM5wY-fH5ix8A,unvalidatedInput,Request data destructured without validation,critical,server/routes/alfr3d.ts,185,"const { status } = req.body;",false
-Tc6BqDNESRn-g,unauthRoute,Route missing authentication middleware,high,server/routes/auth.ts,25,"router.get('/me', async (req, res) => {",false
ppij-8TVzBxbTA,unauthRoute,Route missing authentication middleware,high,server/routes/auth.ts,74,"router.post(""/register"", (req, res) => {",false
SbX7SqXQLXDuig,unauthRoute,Route missing authentication middleware,high,server/routes/auth.ts,79,"router.get('/login', (req, res) => {",false
fgmdseZySuNOiw,unauthRoute,Route missing authentication middleware,high,server/routes/auth.ts,90,"router.post('/logout', async (req, res) => {",false
3L-F9vRZUOyusg,unauthRoute,Route missing authentication middleware,high,server/routes/auth.ts,108,"router.post('/mock-login', loginLimiter, async (req, res) => {",false
7GFG63q5ByJIxg,unauthRoute,Route missing authentication middleware,high,server/routes/auth.ts,181,"router.get('/callback', async (req, res) => {",false
UFYlSy0844WZDw,unauthRoute,Route missing authentication middleware,high,server/routes/auth.ts,201,"router.post('/demo-admin-login', loginLimiter, async (req, res) => {",false
JeZ0I_APa6qaqw,unauthRoute,Route missing authentication middleware,high,server/routes/bundles.ts,8,"router.get(""/"", async (req, res) => {",false
GToWkcl1Z3pExw,unauthRoute,Route missing authentication middleware,high,server/routes/bundles.ts,19,"router.get(""/:id"", async (req, res) => {",false
wUwhIPuP-QaH2A,unauthRoute,Route missing authentication middleware,high,server/routes/bundles.ts,82,"router.post(""/validate"", async (req, res) => {",false
QyBXlv5ZAZYajQ,unauthRoute,Route missing authentication middleware,high,server/routes/cart.ts,9,"router.post(""/sync"", requireSessionOrAuth, rateLimit(20, 60000), async (req, res) => {",false
gXlz0t9bc-k72A,unvalidatedInput,Request data destructured without validation,critical,server/routes/email-test.ts,10,"const { type, email, testData } = req.body;",false
tdYw8L14PH98Ww,unauthRoute,Route missing authentication middleware,high,server/routes/portal.ts,14,"router.get(""/orders"", async (req, res) => {",false
