ID,Type,Description,Severity,File,Line,Snippet,Fixed
NH8kd1rpy9oiag,unvalidatedInput,Request data used without validation,critical,server/lib/auditMiddleware.ts,20,"const targetId = req.params.id || req.params.orderId || req.params.productId || req.body.id || 'unknown';",false
ZINyqmY6rKC9UQ,unvalidatedInput,Request data used without validation,critical,server/lib/auditMiddleware.ts,34,"query: req.query,",false
lMcmKj7QQElHUA,unvalidatedInput,Request data used without validation,critical,server/lib/auditMiddleware.ts,35,"body: sanitizeBody(req.body),",false
0u0nBMtSXDE2cw,unvalidatedInput,Request data used without validation,critical,server/lib/auditMiddleware.ts,55,"query: req.query,",false
uerIhTCeHcevqA,unvalidatedInput,Request data used without validation,critical,server/lib/auditMiddleware.ts,56,"body: sanitizeBody(req.body),",false
WESanCfANSwqWA,unvalidatedInput,Request data used without validation,critical,server/lib/auth.ts,186,"const sessionToken = req.body.sessionToken || req.headers['x-session-token'];",false
RPwTB_NFFB8IBQ,unvalidatedInput,Request data used without validation,critical,server/lib/auth.ts,202,"const { customerEmail } = req.body;",false
-EMqY7WX9Pgw4g,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/abandoned-carts.ts,9,"router.get('/abandoned-carts', requireAuth, async (req, res) => {",false
qbPtdUsiUuWMnw,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/abandoned-carts.ts,69,"router.post('/send-recovery-email', requireAuth, async (req, res) => {",false
Sm7xcRgdxO9sXQ,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/abandoned-carts.ts,128,"router.get('/cart-analytics', requireAuth, async (req, res) => {",false
8KDLJ5NCRy6zGw,unvalidatedInput,Request data used without validation,critical,server/routes/admin/abandoned-carts.ts,15,"const result = querySchema.safeParse(req.query);",false
wn12AO3_qEZmhg,unvalidatedInput,Request data used without validation,critical,server/routes/admin/abandoned-carts.ts,78,"const result = bodySchema.safeParse(req.body);",false
twKgOKB6kuSNnw,unvalidatedInput,Request data used without validation,critical,server/routes/admin/abandoned-carts.ts,134,"const result = querySchema.safeParse(req.query);",false
zt5wj_BLKWP_Dg,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/carts.ts,10,"router.get(""/"", requireAuth, async (req, res) => {",false
7QHExKQ5fEar1g,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/carts.ts,49,"router.get(""/analytics"", requireAuth, async (req, res) => {",false
9UE9-BiR7D_31w,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/carts.ts,78,"router.post(""/:cartId/recover"", requireAuth, async (req, res) => {",false
D7oVLSxJauszMw,unvalidatedInput,Request data used without validation,critical,server/routes/admin/carts.ts,12,"const hoursAgo = parseInt(req.query.hours as string) || 1;",false
tcQujXAhyV3fXA,unvalidatedInput,Request data used without validation,critical,server/routes/admin/carts.ts,80,"const { cartId } = req.params;",false
LKkoJnwzDGgeBA,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/logs.ts,10,"router.get(""/"", requireAuth, async (req, res) => {",false
EqpDNIIP4JEARA,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/logs.ts,35,"router.get(""/admin/:adminId"", requireAuth, async (req, res) => {",false
mDjoEHg_EksBqw,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/logs.ts,47,"router.get(""/target/:targetType/:targetId"", requireAuth, async (req, res) => {",false
1-IaPS_RdxV-qw,unvalidatedInput,Request data used without validation,critical,server/routes/admin/logs.ts,12,"const limit = parseInt(req.query.limit as string) || 100;",false
3kw6U2t9Yn_gmw,unvalidatedInput,Request data used without validation,critical,server/routes/admin/logs.ts,13,"const adminId = req.query.adminId as string;",false
pghV47rmTEmadQ,unvalidatedInput,Request data used without validation,critical,server/routes/admin/logs.ts,14,"const targetType = req.query.targetType as string;",false
gvr7YpO9-8wVCA,unvalidatedInput,Request data used without validation,critical,server/routes/admin/logs.ts,15,"const targetId = req.query.targetId as string;",false
VWWcN53OjqX02Q,unvalidatedInput,Request data used without validation,critical,server/routes/admin/logs.ts,37,"const { adminId } = req.params;",false
ijen9EztJc4uNA,unvalidatedInput,Request data used without validation,critical,server/routes/admin/logs.ts,49,"const { targetType, targetId } = req.params;",false
FEdQLjlCNI0MpQ,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/orders.ts,11,"router.get(""/"", requireAuth, async (req, res) => {",false
UmWh4YrJG8Kj8A,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/orders.ts,28,"router.get(""/:id"", requireAuth, async (req, res) => {",false
Bz8ykS0wLUKeyw,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/orders.ts,63,"router.post(""/:id/refund"", requireAuth, async (req, res) => {",false
yVjXJZKuOl12xQ,unauthRoute,Route missing requireAuth middleware,high,server/routes/admin/orders.ts,172,"router.put(""/:id/status"", requireAuth, async (req, res) => {",false
