ID,Type,Description,Severity,File,Line,Snippet,Fixed
sX3zW0sN0xGZyA,unvalidatedInput,Request data destructured without validation,critical,server/lib/auth.ts,223,"const { customerEmail } = req.body;",false
GZPOm4xcmiFghA,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/carts.ts,80,"const { cartId } = req.params;",false
mCKCPsfCt2w8Aw,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/logs.ts,72,"const { adminId } = req.params;",false
PUNva_mau6Dlew,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/logs.ts,84,"const { targetType, targetId } = req.params;",false
A_1cj1AZEHYdzw,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,593,"const { status, channel, limit = 100 } = req.query;",false
ybepGdrfRW7HNw,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,826,"const { name, sku, type, attributes, price, imageUrl, stockQuantity, inStock, isDefault } = req.body;",false
HCxT-pS6KhiJrA,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,873,"const { name, sku, type, attributes, price, imageUrl, stockQuantity, inStock, isDefault } = req.body;",false
bR0FQKyy-F0OZw,rawSQL,Raw SQL query without parameterization,critical,server/routes/admin.ts,698,"const orderCountResult = await db.execute(sql`SELECT COUNT(*) as count FROM orders`);",false
qqo50dKRUxZB_g,rawSQL,Raw SQL query without parameterization,critical,server/routes/admin.ts,702,"sql`SELECT SUM(CAST(total_amount AS DECIMAL)) as total FROM orders WHERE payment_status = 'completed'`",false
NC8-Z7UOqncqxQ,rawSQL,Raw SQL query without parameterization,critical,server/routes/admin.ts,727,"sql`SELECT COUNT(DISTINCT customer_email) as count FROM orders WHERE created_at >= NOW() - INTERVAL '30 days'`",false
QKEcn821ASZrPQ,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,260,"router.post('/products', requireAuth, auditAction('create_product', 'product'), async (req, res) => {",false
