ID,Type,Description,Severity,File,Line,Snippet,Fixed
05fW7YQsttQcqg,unvalidatedInput,Request data destructured without validation,critical,server/lib/auth.ts,223,"const { customerEmail } = req.body;",false
XesgTBCTJALBtw,unauthRoute,Route missing authentication middleware,high,server/routes/admin/carts.ts,79,"router.post(""/:cartId/recover"", [",false
Frle5eusF601tg,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/carts.ts,94,"const { cartId } = req.params;",false
l01qQW-FNo0qNA,unauthRoute,Route missing authentication middleware,high,server/routes/admin/logs.ts,71,"router.get(""/admin/:adminId"", [",false
uAiEEmu2IU6lQA,unauthRoute,Route missing authentication middleware,high,server/routes/admin/logs.ts,95,"router.get(""/target/:targetType/:targetId"", [",false
flGAiGSVsNqvMg,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/logs.ts,85,"const { adminId } = req.params;",false
X9F9W_xNFQC2nA,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/logs.ts,110,"const { targetType, targetId } = req.params;",false
EUGBLUBuUevnig,unauthRoute,Route missing authentication middleware,high,server/routes/admin.ts,592,"router.get(""/reorder-logs"", [",false
ITOALgUTf4_UJw,unauthRoute,Route missing authentication middleware,high,server/routes/admin.ts,847,"router.post('/products/:id/variants', [",false
m4QAQxnHBbpM6w,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,608,"const { status, channel, limit = 100 } = req.query;",false
oJ2YhSBw9Ds4Bg,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,870,"const { name, sku, type, attributes, price, imageUrl, stockQuantity, inStock, isDefault } = req.body;",false
NYhgKpKafg43ow,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,917,"const { name, sku, type, attributes, price, imageUrl, stockQuantity, inStock, isDefault } = req.body;",false
ZznKKcp5e1hzSw,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,261,"router.post('/products', requireAuth, auditAction('create_product', 'product'), async (req, res) => {",false
i4wneWVloTgxXw,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,325,"router.put('/products/:id', requireAuth, auditAction('update_product', 'product'), async (req, res) => {",false
t92OPH3YD6rJpA,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,403,"router.delete('/products/:id', requireAuth, auditAction('delete_product', 'product'), async (req, res) => {",false
vZymfmQPU3GvrA,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,847,"router.post('/products/:id/variants', [",false
jeTfC9yv9qNJ0Q,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,959,"router.delete('/product-variants/:id', requireAuth, async (req, res) => {",false
AVRONpKENWL0Bw,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,142,"const { id: bundleId } = req.params;",false
VwuwGvKilY-ZXA,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,143,"const { items } = req.body; // Array of { variantId, quantity }",false
Ng0BNRQ2Bhy8fg,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,233,"const { id } = req.params;",false
