ID,Type,Description,Severity,File,Line,Snippet,Fixed
S4_BH9zBcl4tpw,unauthRoute,Route missing authentication middleware,high,server/routes/admin/carts.ts,79,"router.post(""/:cartId/recover"", [",false
OihiVkRh75bCjg,unauthRoute,Route missing authentication middleware,high,server/routes/admin/logs.ts,71,"router.get(""/admin/:adminId"", [",false
JY3keWf0gN4y_A,unauthRoute,Route missing authentication middleware,high,server/routes/admin/logs.ts,96,"router.get(""/target/:targetType/:targetId"", [",false
PD7AympK17HzWA,unauthRoute,Route missing authentication middleware,high,server/routes/admin.ts,634,"router.get(""/reorder-logs"", [",false
Ug0QLx40FM6G9w,unauthRoute,Route missing authentication middleware,high,server/routes/admin.ts,899,"router.post('/products/:id/variants', [",false
2uQMBdpNKb-rng,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,261,"router.post('/products', requireAuth, auditAction('create_product', 'product'), async (req, res) => {",false
KyLAIXtn4v1Yuw,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,335,"router.put('/products/:id', requireAuth, auditAction('update_product', 'product'), async (req, res) => {",false
vEs7ZfP2Z9eKEQ,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,441,"router.delete('/products/:id', requireAuth, auditAction('delete_product', 'product'), async (req, res) => {",false
TI4253Kx2aRAxQ,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,899,"router.post('/products/:id/variants', [",false
9GwJV6GUq0OfgA,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,1027,"router.delete('/product-variants/:id', requireAuth, async (req, res) => {",false
i28aZxwdV49OGg,unauthRoute,Route missing authentication middleware,high,server/routes/adminBundles.ts,233,"router.put(""/:id"", [",false
Kf8wMBvywPzq6A,unauthRoute,Route missing authentication middleware,high,server/routes/adminBundles.ts,285,"router.delete(""/:bundleId/items/:itemId"", [",false
LpXmL2iSS3-nQA,unauthRoute,Route missing authentication middleware,high,server/routes/adminBundles.ts,328,"router.delete(""/:id"", [",false
