ID,Type,Description,Severity,File,Line,Snippet,Fixed
_EdtTpxABb4hCQ,unauthRoute,Route missing authentication middleware,high,server/routes/admin/carts.ts,79,"router.post(""/:cartId/recover"", [",false
NxEGI0OWIFDNmQ,unauthRoute,Route missing authentication middleware,high,server/routes/admin/logs.ts,71,"router.get(""/admin/:adminId"", [",false
MVrMne_Gkx5b6w,unauthRoute,Route missing authentication middleware,high,server/routes/admin/logs.ts,96,"router.get(""/target/:targetType/:targetId"", [",false
04Ipy0lji01ZYA,unauthRoute,Route missing authentication middleware,high,server/routes/admin.ts,592,"router.get(""/reorder-logs"", [",false
wwy-eU-S_D6_jg,unauthRoute,Route missing authentication middleware,high,server/routes/admin.ts,850,"router.post('/products/:id/variants', [",false
dxffBVDbsHo5ng,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,929,"const { name, sku, type, attributes, price, imageUrl, stockQuantity, inStock, isDefault } = req.body;",false
_rZ9YlF6-dg96w,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,261,"router.post('/products', requireAuth, auditAction('create_product', 'product'), async (req, res) => {",false
o5G71kpW84MmSw,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,325,"router.put('/products/:id', requireAuth, auditAction('update_product', 'product'), async (req, res) => {",false
uF8S72iD7isinQ,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,403,"router.delete('/products/:id', requireAuth, auditAction('delete_product', 'product'), async (req, res) => {",false
cIKiutcacSXFGQ,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,850,"router.post('/products/:id/variants', [",false
wvZVkjtQTm08YA,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,971,"router.delete('/product-variants/:id', requireAuth, async (req, res) => {",false
-ObLCxCFaneYiA,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,235,"const { id } = req.params;",false
tp9O_9vP39oHEw,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,275,"const { bundleId, itemId } = req.params;",false
PhWKrf__f_r9eg,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,304,"const { id } = req.params;",false
3QHMdMMFYqJsGA,duplicateRoute,Duplicate route definition,medium,server/routes/adminBundles.ts,97,"router.post(""/"", requireAuth, async (req, res) => {",false
9uew1oTGhWbRng,duplicateRoute,Duplicate route definition,medium,server/routes/adminBundles.ts,233,"router.put(""/:id"", requireAuth, async (req, res) => {",false
