ID,Type,Description,Severity,File,Line,Snippet,Fixed
dtIgc18xr2e0UQ,unvalidatedInput,Request data destructured without validation,critical,server/lib/auth.ts,202,"const { customerEmail } = req.body;",false
NFb7f8W6yA2TwQ,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/carts.ts,80,"const { cartId } = req.params;",false
1YhEZ4L7yz9trg,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/logs.ts,72,"const { adminId } = req.params;",false
gOp0fwXhlMS12A,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin/logs.ts,84,"const { targetType, targetId } = req.params;",false
ZQlo9DJVXGCRqw,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,593,"const { status, channel, limit = 100 } = req.query;",false
UQN9e0X4IUGUoQ,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,826,"const { name, sku, type, attributes, price, imageUrl, stockQuantity, inStock, isDefault } = req.body;",false
2edcILYEn8OlDA,unvalidatedInput,Request data destructured without validation,critical,server/routes/admin.ts,873,"const { name, sku, type, attributes, price, imageUrl, stockQuantity, inStock, isDefault } = req.body;",false
-J9Q5FmynnhPxw,rawSQL,Raw SQL query without parameterization,critical,server/routes/admin.ts,698,"const orderCountResult = await db.execute(sql`SELECT COUNT(*) as count FROM orders`);",false
WoUNzY7qAao3FQ,rawSQL,Raw SQL query without parameterization,critical,server/routes/admin.ts,702,"sql`SELECT SUM(CAST(total_amount AS DECIMAL)) as total FROM orders WHERE payment_status = 'completed'`",false
e7_XPIzlvPJYPQ,rawSQL,Raw SQL query without parameterization,critical,server/routes/admin.ts,727,"sql`SELECT COUNT(DISTINCT customer_email) as count FROM orders WHERE created_at >= NOW() - INTERVAL '30 days'`",false
Jq83I2a31RXfbg,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,260,"router.post('/products', requireAuth, auditAction('create_product', 'product'), async (req, res) => {",false
711OzNcKpiuKlA,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,324,"router.put('/products/:id', requireAuth, auditAction('update_product', 'product'), async (req, res) => {",false
RnJWUDCiwSu7NA,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,402,"router.delete('/products/:id', requireAuth, auditAction('delete_product', 'product'), async (req, res) => {",false
G2MLljafHOWnKQ,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,824,"router.post('/products/:id/variants', requireAuth, async (req, res) => {",false
K3XwgsfAzBoeXQ,duplicateRoute,Duplicate route definition,medium,server/routes/admin.ts,915,"router.delete('/product-variants/:id', requireAuth, async (req, res) => {",false
2EE_BMphgUFbJA,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,142,"const { id: bundleId } = req.params;",false
ecq8t5AUW0U-vg,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,143,"const { items } = req.body; // Array of { variantId, quantity }",false
IWNyPAMLpVoeMw,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,233,"const { id } = req.params;",false
TqqjojZLqyrv9A,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,273,"const { bundleId, itemId } = req.params;",false
1XPDitpXi4K-0A,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminBundles.ts,302,"const { id } = req.params;",false
gsyzE5T5oK65Aw,duplicateRoute,Duplicate route definition,medium,server/routes/adminBundles.ts,96,"router.post(""/"", requireAuth, async (req, res) => {",false
Yule1heGCPlm4w,duplicateRoute,Duplicate route definition,medium,server/routes/adminBundles.ts,231,"router.put(""/:id"", requireAuth, async (req, res) => {",false
2FKUdRPQs90O3w,duplicateRoute,Duplicate route definition,medium,server/routes/adminBundles.ts,300,"router.delete(""/:id"", requireAuth, async (req, res) => {",false
4Khkm6aay9GKcg,duplicateRoute,Duplicate route definition,medium,server/routes/adminDiscounts.ts,21,"router.post(""/"", requireAuth, async (req, res) => {",false
JI7BlWbP8e2A8g,duplicateRoute,Duplicate route definition,medium,server/routes/adminDiscounts.ts,169,"router.delete(""/:id"", requireAuth, async (req, res) => {",false
Y5aeEfolnW7IuQ,unvalidatedInput,Request data destructured without validation,critical,server/routes/adminImages.ts,27,"const { uploadURL } = req.body;",false
9V2S0wBTqCcZCA,unauthRoute,Route missing authentication middleware,high,server/routes/aiAssistant.ts,35,"router.post(""/chat"", async (req, res) => {",false
Zccbmtt2ycAVlA,unauthRoute,Route missing authentication middleware,high,server/routes/aiAssistant.ts,89,"router.post(""/escalate"", async (req, res) => {",false
57IiidU-CQ_rlg,unauthRoute,Route missing authentication middleware,high,server/routes/aiAssistant.ts,179,"router.post(""/feedback"", async (req, res) => {",false
f5zKvHdcYSEybw,unauthRoute,Route missing authentication middleware,high,server/routes/alfr3d.ts,19,"router.get(""/issues"", async (req, res) => {",false
w8Hjr1wFNFS7Hw,unauthRoute,Route missing authentication middleware,high,server/routes/alfr3d.ts,32,"router.get(""/status"", async (req, res) => {",false
zA9oecK-VYwNEA,unauthRoute,Route missing authentication middleware,high,server/routes/alfr3d.ts,51,"router.post(""/issues/:id/fix-prompt"", async (req, res) => {",false
orYT_0JgDqZ8iw,unauthRoute,Route missing authentication middleware,high,server/routes/alfr3d.ts,91,"router.post(""/scan"", async (req, res) => {",false
